epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,12325.4,0.9849,0.71184,1.13443,0.67208,0.53782,0.56693,0.36071,1.01271,0.68273,1.14542,0.0079705,0.0079705,0.0079705
43,13144.5,0.99947,0.72195,1.14169,0.70905,0.50987,0.55789,0.35739,1.01066,0.6778,1.14461,0.007921,0.007921,0.007921
44,13956.2,0.99583,0.71705,1.14076,0.65696,0.52682,0.55816,0.35591,1.00759,0.67954,1.14317,0.0078715,0.0078715,0.0078715
45,14777.8,0.98914,0.71156,1.13814,0.659,0.5327,0.56811,0.36657,0.99871,0.67345,1.13586,0.007822,0.007822,0.007822
46,15587.9,0.99203,0.71189,1.13919,0.70126,0.51472,0.57075,0.36365,1.00629,0.67206,1.14201,0.0077725,0.0077725,0.0077725
47,16402.5,0.98301,0.69987,1.1339,0.66958,0.54136,0.57461,0.36715,1.00128,0.6711,1.14053,0.007723,0.007723,0.007723
48,17210.1,0.97825,0.70183,1.13333,0.70098,0.54238,0.58497,0.37566,0.99566,0.66338,1.13752,0.0076735,0.0076735,0.0076735
49,18011.7,0.97702,0.69568,1.1281,0.69328,0.54318,0.57922,0.37109,1.0002,0.66809,1.13928,0.007624,0.007624,0.007624
50,18819.1,0.97549,0.69653,1.13268,0.71649,0.5374,0.5845,0.37248,0.99665,0.66106,1.13579,0.0075745,0.0075745,0.0075745
51,19625.4,0.9718,0.68503,1.1252,0.69664,0.5341,0.58233,0.37346,0.98844,0.65897,1.13369,0.007525,0.007525,0.007525
52,20427.4,0.96991,0.68712,1.12539,0.67885,0.57104,0.59446,0.3813,0.99003,0.65557,1.12891,0.0074755,0.0074755,0.0074755
53,21243.3,0.97196,0.68826,1.12737,0.66677,0.559,0.5778,0.36675,0.9977,0.65677,1.13698,0.007426,0.007426,0.007426
54,22057.8,0.96626,0.67858,1.12271,0.70457,0.55715,0.5948,0.37961,0.99001,0.65085,1.12883,0.0073765,0.0073765,0.0073765
55,22884,0.96461,0.67732,1.12128,0.66856,0.55226,0.58611,0.37689,0.98746,0.65134,1.13023,0.007327,0.007327,0.007327
56,23720.4,0.96285,0.67262,1.12008,0.6905,0.55865,0.58189,0.37343,0.98308,0.64863,1.12609,0.0072775,0.0072775,0.0072775
57,24559.9,0.95505,0.66746,1.1173,0.70882,0.55451,0.59207,0.38157,0.98503,0.64656,1.12485,0.007228,0.007228,0.007228
58,25390.9,0.95662,0.66604,1.11541,0.70665,0.54869,0.5884,0.3812,0.98495,0.64413,1.1279,0.0071785,0.0071785,0.0071785
59,26206.7,0.9486,0.65638,1.11032,0.66996,0.56887,0.59715,0.3837,0.98625,0.64023,1.13023,0.007129,0.007129,0.007129
60,27030.9,0.94807,0.65736,1.1089,0.65948,0.58303,0.60714,0.38751,0.9835,0.63638,1.12528,0.0070795,0.0070795,0.0070795
61,27841.8,0.94705,0.65627,1.10868,0.70198,0.57363,0.60179,0.38845,0.98226,0.63314,1.12412,0.00703,0.00703,0.00703
62,28663.4,0.94523,0.65626,1.10952,0.68501,0.57348,0.60563,0.39006,0.98252,0.63449,1.12721,0.0069805,0.0069805,0.0069805
63,29497.7,0.94348,0.64734,1.10771,0.7014,0.57387,0.61012,0.39316,0.9848,0.6334,1.12837,0.006931,0.006931,0.006931
64,821.53,0.93099,0.63295,1.10146,0.69605,0.56708,0.59778,0.38571,0.97976,0.62638,1.12533,0.0068815,0.0068815,0.0068815
65,1623.72,0.93672,0.64384,1.10409,0.72728,0.54408,0.6063,0.38955,0.98078,0.62543,1.12519,0.006832,0.006832,0.006832
66,2450.38,0.93792,0.64439,1.10528,0.74612,0.55259,0.61062,0.39202,0.97801,0.62563,1.11902,0.0067825,0.0067825,0.0067825
67,3272.9,0.93616,0.6459,1.10122,0.68789,0.57404,0.60684,0.38823,0.9774,0.62394,1.12099,0.006733,0.006733,0.006733
68,4086.17,0.93463,0.63885,1.10338,0.73098,0.56829,0.6117,0.39289,0.97709,0.62121,1.12565,0.0066835,0.0066835,0.0066835
69,4906.76,0.93084,0.63122,1.09823,0.7109,0.56238,0.60627,0.3879,0.97486,0.62042,1.12314,0.006634,0.006634,0.006634
70,5734.93,0.92637,0.6334,1.09743,0.67387,0.58368,0.60476,0.3884,0.97732,0.62124,1.12618,0.0065845,0.0065845,0.0065845
71,6558.02,0.92078,0.6248,1.09576,0.72135,0.566,0.61136,0.39807,0.97983,0.62007,1.12625,0.006535,0.006535,0.006535
72,7387.38,0.9268,0.62954,1.09637,0.7149,0.55861,0.60926,0.39631,0.97944,0.61785,1.12387,0.0064855,0.0064855,0.0064855
73,8221.1,0.91726,0.61634,1.09023,0.70322,0.58077,0.6169,0.40192,0.97448,0.61668,1.12326,0.006436,0.006436,0.006436
74,9060.11,0.91508,0.61828,1.08922,0.73141,0.55631,0.61622,0.39936,0.97222,0.61443,1.11958,0.0063865,0.0063865,0.0063865
75,9903.85,0.91981,0.62041,1.09143,0.71788,0.56039,0.61055,0.39745,0.9735,0.61202,1.11687,0.006337,0.006337,0.006337
76,10747.5,0.91279,0.61425,1.09136,0.71079,0.58732,0.61782,0.40261,0.97168,0.61121,1.11917,0.0062875,0.0062875,0.0062875
77,11587.8,0.91144,0.60598,1.08506,0.69466,0.59271,0.61593,0.40174,0.96742,0.61063,1.11384,0.006238,0.006238,0.006238
78,12434,0.90905,0.61223,1.0851,0.70071,0.56873,0.61276,0.39814,0.96703,0.6084,1.11453,0.0061885,0.0061885,0.0061885
79,13282.1,0.90869,0.60358,1.08129,0.72512,0.57607,0.61926,0.39891,0.97097,0.60943,1.11775,0.006139,0.006139,0.006139
80,14119.4,0.90876,0.60726,1.08523,0.74861,0.56425,0.61924,0.40299,0.97136,0.60788,1.11924,0.0060895,0.0060895,0.0060895
81,823.144,0.8737,0.57052,1.06663,0.77734,0.55555,0.62569,0.40421,0.97056,0.60524,1.11793,0.00604,0.00604,0.00604
82,1558.7,0.88015,0.5789,1.06805,0.7412,0.56046,0.62151,0.40711,0.96815,0.60504,1.11581,0.0059905,0.0059905,0.0059905
83,2306.87,0.88205,0.58135,1.07141,0.73387,0.58222,0.6244,0.40794,0.97119,0.60875,1.12105,0.005941,0.005941,0.005941
84,3052.24,0.88171,0.58317,1.06726,0.72879,0.58685,0.62713,0.40848,0.96982,0.60879,1.12107,0.0058915,0.0058915,0.0058915
85,3801.09,0.8782,0.57851,1.06857,0.72635,0.58439,0.62451,0.40203,0.97359,0.60892,1.12438,0.005842,0.005842,0.005842
86,4545.06,0.87627,0.57195,1.0647,0.71429,0.58917,0.62327,0.40399,0.96851,0.60576,1.12258,0.0057925,0.0057925,0.0057925
87,5257.48,0.872,0.57262,1.06437,0.71966,0.57634,0.62191,0.4013,0.96808,0.60725,1.12334,0.005743,0.005743,0.005743
88,5968.4,0.86539,0.5625,1.06139,0.71121,0.59237,0.62155,0.40274,0.97002,0.60834,1.12409,0.0056935,0.0056935,0.0056935
89,6670.49,0.87123,0.57,1.06153,0.74802,0.57191,0.62621,0.4039,0.97525,0.60577,1.12644,0.005644,0.005644,0.005644
90,7372.56,0.86358,0.55936,1.05743,0.71339,0.58764,0.62917,0.40658,0.97424,0.60632,1.12488,0.0055945,0.0055945,0.0055945
91,8082.82,0.86151,0.5615,1.05711,0.72679,0.58965,0.63655,0.41163,0.97316,0.60468,1.124,0.005545,0.005545,0.005545
92,8784.32,0.8622,0.56061,1.05791,0.69939,0.60824,0.63739,0.41437,0.97117,0.60436,1.12282,0.0054955,0.0054955,0.0054955
93,916.532,0.82934,0.52379,1.04,0.72542,0.58228,0.63437,0.4133,0.97198,0.60408,1.12391,0.005446,0.005446,0.005446
94,1762.04,0.83676,0.53551,1.04382,0.72846,0.5825,0.63619,0.41527,0.97187,0.6033,1.12338,0.0053965,0.0053965,0.0053965
95,2601.94,0.83792,0.53701,1.04678,0.73916,0.57767,0.63556,0.41596,0.9735,0.60317,1.12512,0.005347,0.005347,0.005347
96,3427.13,0.83854,0.53977,1.04333,0.71957,0.59322,0.63432,0.41482,0.97334,0.60114,1.12586,0.0052975,0.0052975,0.0052975
97,4282.73,0.83773,0.53578,1.04551,0.73406,0.58824,0.63371,0.41148,0.97521,0.60237,1.12717,0.005248,0.005248,0.005248
98,5092.07,0.83477,0.53028,1.04179,0.73364,0.58715,0.63521,0.41291,0.97389,0.60387,1.12752,0.0051985,0.0051985,0.0051985
99,5982.87,0.83096,0.53052,1.03943,0.70293,0.60259,0.6284,0.4098,0.97433,0.60352,1.1288,0.005149,0.005149,0.005149
100,6832.49,0.82657,0.52535,1.03884,0.715,0.58851,0.62881,0.41015,0.97593,0.60182,1.12943,0.0050995,0.0050995,0.0050995
101,7663,0.83209,0.53096,1.04012,0.72028,0.58018,0.62613,0.40879,0.97592,0.60373,1.1299,0.00505,0.00505,0.00505
102,8531,0.82738,0.52434,1.03711,0.71327,0.5888,0.62673,0.4115,0.97664,0.60411,1.13156,0.0050005,0.0050005,0.0050005
103,9385.25,0.83213,0.5292,1.04023,0.68325,0.60826,0.63101,0.41561,0.97474,0.60192,1.13006,0.004951,0.004951,0.004951
104,10306.4,0.84074,0.53745,1.04452,0.71491,0.59096,0.63459,0.41713,0.972,0.60003,1.12711,0.0049015,0.0049015,0.0049015
105,11190.4,0.84717,0.54278,1.0517,0.73547,0.5922,0.63661,0.41893,0.9706,0.59897,1.12614,0.004852,0.004852,0.004852
106,12049.7,0.84332,0.53787,1.04458,0.75091,0.58512,0.63727,0.41849,0.96891,0.59769,1.12362,0.0048025,0.0048025,0.0048025
107,12882.2,0.84668,0.54447,1.04831,0.75188,0.58968,0.63502,0.41575,0.96946,0.59822,1.12491,0.004753,0.004753,0.004753
108,13747.9,0.84672,0.53828,1.04675,0.74152,0.59165,0.63475,0.41385,0.96912,0.5982,1.12404,0.0047035,0.0047035,0.0047035
109,14651.2,0.85295,0.54686,1.05054,0.72282,0.60086,0.63527,0.41408,0.96947,0.59708,1.12333,0.004654,0.004654,0.004654
110,15531.2,0.8564,0.55032,1.04985,0.77837,0.57618,0.63537,0.41591,0.9673,0.5969,1.12069,0.0046045,0.0046045,0.0046045
111,16370.1,0.85818,0.54593,1.05261,0.76477,0.58029,0.63547,0.41578,0.96536,0.59721,1.11813,0.004555,0.004555,0.004555
112,17231.8,0.85678,0.54906,1.04994,0.77474,0.56686,0.63519,0.417,0.96458,0.59594,1.11824,0.0045055,0.0045055,0.0045055
113,18062.7,0.85318,0.5458,1.04915,0.72934,0.588,0.63441,0.41555,0.96224,0.59421,1.11699,0.004456,0.004456,0.004456
114,732.629,0.78641,0.48387,1.01623,0.72587,0.59157,0.63635,0.41664,0.96312,0.59506,1.11872,0.0044065,0.0044065,0.0044065
115,1406.4,0.79517,0.49507,1.02124,0.72551,0.59793,0.63462,0.41598,0.96399,0.59664,1.12036,0.004357,0.004357,0.004357
116,2040.85,0.79588,0.49666,1.02351,0.73661,0.59339,0.63295,0.41507,0.96573,0.59631,1.12257,0.0043075,0.0043075,0.0043075
117,2654.95,0.79861,0.501,1.02033,0.7332,0.58725,0.63237,0.41378,0.96697,0.59779,1.12424,0.004258,0.004258,0.004258
118,3295.46,0.79669,0.49703,1.02261,0.72843,0.59128,0.6298,0.41427,0.96801,0.59792,1.12553,0.0042085,0.0042085,0.0042085
119,3910.71,0.79245,0.49067,1.01754,0.74927,0.58252,0.62918,0.41345,0.96897,0.59844,1.12752,0.004159,0.004159,0.004159
120,4526.7,0.79028,0.49071,1.01681,0.75096,0.58385,0.62833,0.41241,0.9698,0.59853,1.12905,0.0041095,0.0041095,0.0041095
121,5149.65,0.78544,0.48766,1.01586,0.74715,0.58174,0.62902,0.41381,0.97081,0.59877,1.12987,0.00406,0.00406,0.00406
122,5789.35,0.78976,0.49361,1.01682,0.75565,0.5713,0.62881,0.41496,0.97254,0.59911,1.13172,0.0040105,0.0040105,0.0040105
123,6430.02,0.78294,0.48383,1.01085,0.76142,0.56976,0.62797,0.41408,0.97319,0.59904,1.13233,0.003961,0.003961,0.003961
124,7058.35,0.78667,0.48812,1.01499,0.75768,0.57153,0.62616,0.41399,0.97271,0.5981,1.13165,0.0039115,0.0039115,0.0039115
125,7692.35,0.79164,0.49124,1.01645,0.73845,0.57702,0.62817,0.41555,0.97151,0.59821,1.13028,0.003862,0.003862,0.003862
126,8351.59,0.79565,0.49621,1.02296,0.73306,0.57998,0.63048,0.41579,0.97061,0.59781,1.12958,0.0038125,0.0038125,0.0038125
127,8982.78,0.79247,0.48705,1.0168,0.77768,0.56399,0.631,0.41536,0.96938,0.59777,1.12849,0.003763,0.003763,0.003763
128,9633.01,0.79646,0.49591,1.01989,0.76949,0.56938,0.63137,0.41504,0.9697,0.59714,1.12918,0.0037135,0.0037135,0.0037135
129,10272.8,0.79835,0.49058,1.01914,0.74557,0.57839,0.63098,0.41476,0.97005,0.59775,1.12932,0.003664,0.003664,0.003664
130,10908.6,0.80367,0.49935,1.02315,0.76044,0.57573,0.63133,0.41509,0.96954,0.59705,1.12842,0.0036145,0.0036145,0.0036145
131,861.246,0.73297,0.44126,0.98953,0.76184,0.5751,0.63095,0.41531,0.97053,0.59838,1.12948,0.003565,0.003565,0.003565
132,1685.79,0.74548,0.45313,0.99568,0.76528,0.57148,0.63157,0.41495,0.97144,0.59968,1.13028,0.0035155,0.0035155,0.0035155
133,2478.05,0.75058,0.45752,0.99879,0.76002,0.57567,0.63034,0.41437,0.97235,0.59961,1.13105,0.003466,0.003466,0.003466
134,3252.12,0.75426,0.46163,0.99638,0.75381,0.57744,0.63138,0.41428,0.9724,0.59968,1.13109,0.0034165,0.0034165,0.0034165
135,4033.45,0.75167,0.45964,0.99816,0.75242,0.57769,0.63168,0.41411,0.97255,0.59938,1.13203,0.003367,0.003367,0.003367
136,4768.33,0.75164,0.45602,0.99689,0.73039,0.58522,0.63217,0.41392,0.97276,0.59991,1.13299,0.0033175,0.0033175,0.0033175
137,5501.97,0.74992,0.45706,0.99619,0.7484,0.58231,0.63176,0.41347,0.97292,0.59978,1.13364,0.003268,0.003268,0.003268
138,6229.58,0.74538,0.45367,0.99527,0.75079,0.58163,0.63178,0.41369,0.97356,0.60013,1.13415,0.0032185,0.0032185,0.0032185
139,6952.71,0.75216,0.45949,0.99708,0.74084,0.58299,0.6304,0.41234,0.97402,0.60071,1.13479,0.003169,0.003169,0.003169
140,7680.73,0.74732,0.45368,0.99257,0.7341,0.58175,0.62902,0.41186,0.97505,0.6014,1.13588,0.0031195,0.0031195,0.0031195
141,8445.24,0.75349,0.4584,0.99679,0.73339,0.58286,0.62937,0.41207,0.97523,0.60064,1.13624,0.00307,0.00307,0.00307
142,9159.9,0.76063,0.46353,1.00046,0.74122,0.58245,0.62964,0.41214,0.97558,0.60063,1.13664,0.0030205,0.0030205,0.0030205
143,9889.05,0.76387,0.46773,1.00568,0.74946,0.58337,0.63112,0.41344,0.97529,0.60067,1.13613,0.002971,0.002971,0.002971
144,10648,0.76475,0.46227,1.00119,0.75189,0.58022,0.62982,0.41348,0.97552,0.60038,1.13639,0.0029215,0.0029215,0.0029215
145,11396.3,0.77072,0.47408,1.00587,0.74989,0.58124,0.63097,0.41322,0.9754,0.59997,1.13637,0.002872,0.002872,0.002872
146,12106.7,0.77423,0.46989,1.00599,0.75128,0.57954,0.62966,0.41277,0.97606,0.60022,1.13662,0.0028225,0.0028225,0.0028225
147,12817.5,0.77907,0.47769,1.00983,0.7498,0.58093,0.63006,0.41266,0.97669,0.6007,1.13726,0.002773,0.002773,0.002773
148,13565,0.78578,0.48321,1.01154,0.74911,0.58029,0.63017,0.41292,0.97648,0.60055,1.137,0.0027235,0.0027235,0.0027235
149,14323.2,0.79139,0.48358,1.01726,0.74908,0.58051,0.63061,0.41363,0.97643,0.60074,1.13668,0.002674,0.002674,0.002674
150,15069.2,0.79457,0.48842,1.01627,0.75125,0.5836,0.63293,0.41459,0.97648,0.60125,1.13675,0.0026245,0.0026245,0.0026245
151,15852.9,0.79327,0.48679,1.016,0.74458,0.58394,0.63314,0.41456,0.97661,0.60072,1.13657,0.002575,0.002575,0.002575
152,16623.2,0.79282,0.4875,1.0152,0.749,0.58154,0.63245,0.41474,0.97676,0.601,1.13645,0.0025255,0.0025255,0.0025255
153,17413.9,0.79248,0.48923,1.01624,0.75416,0.58042,0.63188,0.41514,0.97672,0.60107,1.13621,0.002476,0.002476,0.002476
154,18184.4,0.79465,0.4892,1.01595,0.75434,0.58051,0.63287,0.41601,0.97665,0.60088,1.13569,0.0024265,0.0024265,0.0024265
155,18911.7,0.78723,0.48412,1.01544,0.75431,0.58083,0.63253,0.41479,0.97612,0.60107,1.13511,0.002377,0.002377,0.002377
156,19663.3,0.78609,0.48268,1.01163,0.76329,0.58036,0.633,0.41495,0.97645,0.60124,1.13518,0.0023275,0.0023275,0.0023275
157,20399.8,0.78856,0.4835,1.01318,0.76563,0.58021,0.63407,0.41584,0.97589,0.60103,1.1348,0.002278,0.002278,0.002278
158,21140.8,0.78099,0.47802,1.01188,0.76457,0.57871,0.63282,0.41633,0.97583,0.60029,1.13492,0.0022285,0.0022285,0.0022285
159,21937.5,0.77692,0.4733,1.00641,0.7607,0.57929,0.63176,0.41573,0.97582,0.60049,1.13494,0.002179,0.002179,0.002179
160,22701.4,0.77369,0.47291,1.00711,0.7584,0.57822,0.63178,0.4161,0.97542,0.6002,1.13459,0.0021295,0.0021295,0.0021295
161,789.227,0.6826,0.40571,0.96605,0.75707,0.57978,0.63185,0.41616,0.97607,0.6007,1.13527,0.00208,0.00208,0.00208
162,1638.07,0.69429,0.41367,0.97025,0.75456,0.57875,0.63226,0.4159,0.97621,0.60102,1.13559,0.0020305,0.0020305,0.0020305
163,2502.48,0.69826,0.41681,0.97429,0.75458,0.57824,0.63175,0.41594,0.97624,0.60156,1.13585,0.001981,0.001981,0.001981
164,3366.99,0.70136,0.41972,0.97163,0.75488,0.57841,0.63195,0.41584,0.97642,0.60147,1.13603,0.0019315,0.0019315,0.0019315
165,4233.52,0.70032,0.41845,0.97297,0.75263,0.5791,0.63219,0.41486,0.97673,0.60133,1.13658,0.001882,0.001882,0.001882
166,5099.71,0.70075,0.41482,0.97201,0.7528,0.57945,0.63171,0.41484,0.97717,0.60161,1.13718,0.0018325,0.0018325,0.0018325
167,5951.29,0.69817,0.41434,0.9712,0.75599,0.58151,0.63247,0.41518,0.97751,0.60169,1.13775,0.001783,0.001783,0.001783
168,6818.64,0.69226,0.41242,0.96924,0.75469,0.57912,0.63213,0.41425,0.97812,0.60208,1.13842,0.0017335,0.0017335,0.0017335
169,7686.73,0.6993,0.41729,0.97068,0.75788,0.57951,0.63222,0.41396,0.97833,0.60226,1.13875,0.001684,0.001684,0.001684
170,8560.3,0.6969,0.41266,0.96801,0.76074,0.58,0.63255,0.41372,0.97856,0.60243,1.13934,0.0016345,0.0016345,0.0016345
171,9429.59,0.70024,0.41664,0.97233,0.75778,0.58156,0.63214,0.41397,0.97868,0.6027,1.13964,0.001585,0.001585,0.001585
172,816.771,0.65955,0.39179,0.95587,0.75764,0.58187,0.63166,0.41354,0.97885,0.60292,1.13976,0.0015355,0.0015355,0.0015355
173,1585.13,0.67319,0.3991,0.96183,0.75534,0.58159,0.63166,0.41376,0.97884,0.6031,1.13986,0.001486,0.001486,0.001486
174,2356.82,0.67826,0.40297,0.96548,0.75887,0.57978,0.6313,0.41379,0.97909,0.60312,1.14038,0.0014365,0.0014365,0.0014365
175,3126.81,0.68303,0.40611,0.96302,0.76119,0.57859,0.63138,0.41365,0.97929,0.60342,1.14045,0.001387,0.001387,0.001387
176,3893.68,0.68286,0.40505,0.96532,0.76258,0.57845,0.63105,0.41365,0.97957,0.60377,1.14082,0.0013375,0.0013375,0.0013375
177,4658.53,0.6842,0.40347,0.96464,0.76386,0.57769,0.63089,0.41334,0.97993,0.60424,1.14123,0.001288,0.001288,0.001288
178,5421.44,0.68278,0.40355,0.96416,0.76502,0.57799,0.63076,0.41329,0.98016,0.60429,1.14179,0.0012385,0.0012385,0.0012385
179,6185.4,0.67916,0.40192,0.96312,0.76506,0.57732,0.63051,0.41279,0.9803,0.60458,1.14203,0.001189,0.001189,0.001189
180,6934.43,0.68654,0.40706,0.96585,0.76722,0.57658,0.6303,0.41284,0.98052,0.605,1.14245,0.0011395,0.0011395,0.0011395
181,7652.73,0.6847,0.40229,0.96387,0.76791,0.57647,0.6302,0.41264,0.9806,0.60514,1.14278,0.00109,0.00109,0.00109
